"the_geom","boro_name","boro_cd","coun_dist","assem_dist","st_sen_dist","cong_dist","site_name","street","ntaname","femafldz","femafld_t","hrc_evac"
"POINT (-73.96907239517039 40.672228846277385)","Brooklyn","355","39","44","20","10","Grand Army Plaza","FLATBUSH AVENUE","Prospect Park","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-73.86263617949007 40.749641210584436)","Queens","404","21","34","13","14","Corona Plaza","ROOSEVELT AVENUE","Corona","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-73.98784339765555 40.74130070685068)","Manhattan","105","2","74","28","12","Madison Square Park","MADISON AVENUE","Midtown South-Flatiron-Union Square","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-73.93799584577218 40.845921274115156)","Manhattan","112","10","72","31","13","Plaza de Las Americas","WEST 175 STREET","Washington Heights (South)","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-73.89115785635154 40.86082598604117)","Bronx","206","15","78","33","15","Fordham Plaza","PARK AVENUE","Belmont","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-73.95922490574443 40.70918085584479)","Brooklyn","301","34","50","18","7","Williamsburg Bridge Bus Depot","HAVEMEYER STREET","Williamsburg","X","AREA OF MINIMAL FLOOD HAZARD",
"POINT (-74.0171 40.6781)","Brooklyn","306","38","51","26","10","Louis Valentino Jr. Park and Pier","COFFEY STREET","Carroll Gardens-Cobble Hill-Gowanus-Red Hook","X","0.2 PCT ANNUAL CHANCE FLOOD HAZARD","1"
