center_name,latitude,longitude,borough
Living Room,40.816615,-73.889883,Bronx
Main chance,40.745377,-73.981306,Manhattan
Olivieri,40.749139,-73.994016,Manhattan
Project Hospitality,40.645821,-74.077908,Staten Island
The Gathering Place,40.676015,-73.905105,Brooklyn
Breaking Ground,40.689535,-73.843952,Queens
Paul Place DIC,40.737652,-73.997557,Manhattan
Union Hall Drop-in Center,40.703136,-73.79752,Queens
